(61f7,9c9b) (7caf,9c9b)
(44b09,76427) (42691,76427)
(3005,a14b) (5f15,a14b)
(2c663,419e1) (2fd9b,419e1)
(87bd,15709) (af95,15709)
(440dd,55f8d) (4bb35,55f8d)
(1e0a9,52237) (8119,52237)
(19e71,1f91b) (4dc9,1f91b)
(7141,9fcf7) (9cb41,9fcf7)
(4267,c6a3) (9217,c6a3)
(37f2d,3d0f3) (14dbd,3d0f3)
(4741,fb5d) (4741,fb5d)
(532d,3f01f) (319e5,3f01f)
(42d,124f) (9d,124f)
(281cb,39dc9) (31397,39dc9)
(631,b039) (3271,b039)
(9787,590b9) (f637,590b9)
(9053,2f473) (1f9b3,2f473)
(8d1,1e941) (d285,1e941)
(3119,32fb) (1fc1,32fb)
(28c7,61c3) (25ff,61c3)
(1293,3fb5) (29c3,3fb5)
(1baf,3da5) (1567,3da5)
(5d9d,a501) (4d55,a501)
(67a1,457ed) (21a1,457ed)
(74d5,907f) (105d,907f)
(298f1,3ff7d) (3ea41,3ff7d)
(6e31,2a127) (d8a1,2a127)
(13f5d,400af) (7b9d,400af)
(48b01,88933) (e391,88933)
(730c1,a2793) (44319,a2793)
(3d41,42c1) (2b89,42c1)
(1eba5,814f3) (479ed,814f3)
(2a57d,62bfd) (59bd5,62bfd)
(3ba8f,95477) (8ef1f,95477)
(18493,8041d) (4187b,8041d)
(3865,736f) (5f65,736f)
(6f71,1777f) (4811,1777f)
(22c81,766d5) (4a7c1,766d5)
(89b7,45103) (26417,45103)
(363df,c542b) (af9ff,c542b)
(20fbd,2bb17) (17df5,2bb17)
(66ac7,96c6d) (3cc77,96c6d)
(156b,5f89) (5cc3,5f89)
(31,a6d) (691,a6d)
(2c2d,1dc2f) (5705,1dc2f)
(6a7,739) (15b,739)
(1a525,3bcb9) (1ead,3bcb9)
(3a01b,66397) (444d3,66397)
(2b3,5b1) (2b3,5b1)
(1a3f3,9fecb) (58bb3,9fecb)
(16805,2cb5d) (90ad,2cb5d)
(fad,1907) (13e5,1907)
(7a81,8b8b) (4181,8b8b)
(1d81,6fa7) (33a1,6fa7)
(39b83,803a7) (192e3,803a7)
(168af,3f4eb) (30337,3f4eb)
(13c1b,1a90b) (6ed3,1a90b)
(6533,3ef33) (b3db,3ef33)
(400df,4e4db) (d76f,4e4db)
(1d0f3,1e8fb) (161c3,1e8fb)
(acc3,2f983) (4a93,2f983)
(3e0c5,cf587) (29a0d,cf587)
(6e2ff,b11df) (1399f,b11df)
(1847,4cc3) (1ed7,4cc3)
(8c03,33f61) (1d52b,33f61)
(5ec1,672d) (19c1,672d)
(153c5,676f9) (29bbd,676f9)
(2a2b,4235) (2d43,4235)
(484b,79e1) (4423,79e1)
(12d7b,3170f) (2f3b3,3170f)
(10f45,12e45) (5c89,12e45)
(97fc1,cae8f) (ae341,cae8f)
(7805,9eb9) (5bf9,9eb9)
(8d21,c043) (8de1,c043)
(1199,3462d) (2eee9,3462d)
(c101,da6f) (a7b1,da6f)
(33cc1,49da7) (28939,49da7)
(1b1,3fc1) (3be9,3fc1)
(aad1,27671) (8641,27671)
(180df,36719) (19c0f,36719)
(cd1d,22375) (6d5,22375)
(1fd5,37ed) (2bf9,37ed)
(6dbb,9667) (780b,9667)
(47715,5c1fd) (312fd,5c1fd)
(12d53,257ef) (12fb,257ef)
(85e13,938e7) (4133b,938e7)
(e6ad,31d15) (11d01,31d15)
(2da7,13217) (31f7,13217)
(263,189a9) (16d2f,189a9)
(e75,88b5) (4151,88b5)
(7693,a775) (1a47,a775)
(59a7,a0e49) (59467,a0e49)
(138bb,1a8bd) (8737,1a8bd)
(1a4f,df21) (999f,df21)
(221e7,44ee7) (1dcf,44ee7)
(172ed,5ca0b) (3b2ed,5ca0b)
(ddd,6a21) (5b35,6a21)
(28db,2dfd) (b53,2dfd)
(eee5,164b1) (15f29,164b1)
(1df23,2d1ab) (2b423,2d1ab)
(243ff,43c03) (e37,43c03)
(617,238d) (1d9f,238d)
(24c1,3a21) (3199,3a21)
(4a3,b5f) (84b,b5f)
(2b51,db95) (bd3d,db95)
(6731,a2f05) (48731,a2f05)
(2de41,2f261) (dec1,2f261)
(d6b1,2e319) (1249,2e319)
(3b86f,3d93d) (2992f,3d93d)
(12b43,92089) (2ef6b,92089)
(a47fb,cead7) (3c413,cead7)
(757f,14da9) (dfcf,14da9)
(16725,180c7) (18dd,180c7)
(92b5d,a24ff) (45025,a24ff)
(173b1,2937d) (15f31,2937d)
(1043f,16b91) (15da3,16b91)
(3b89,24485) (191b9,24485)
(5d0b3,8a91f) (770b3,8a91f)
(4bd63,51df7) (204bb,51df7)
(6dfcf,a5c73) (3ad2f,a5c73)
(312d,3451) (fc9,3451)
(283bb,53b03) (357e3,53b03)
(aa27,2ace9) (378b,2ace9)
(9c23,1af33) (dfa3,1af33)
(4605,5b03) (1c95,5b03)
(7f3c1,ade91) (fa61,ade91)
(7fe29,a8e47) (86f81,a8e47)
(184f,2009) (ee3,2009)
(ea91,17ff3) (e731,17ff3)
(87c1,baeb) (75f1,baeb)
(218f3,512c3) (2fb5b,512c3)
(1c02d,2ca7d) (268a5,2ca7d)
(59c91,71ac1) (22c45,71ac1)
(381f7,43df9) (124b7,43df9)
(c79,8f7d) (349,8f7d)
(1249,b6c9) (7ff9,b6c9)
(87b3,966d) (5f7b,966d)
(7d9f,30319) (2f897,30319)
(36acd,6a2bf) (3fd85,6a2bf)
(3dbd9,543d3) (3d849,543d3)
(9c1ff,9f77b) (468ff,9f77b)
(58ab9,7cb9d) (2f389,7cb9d)
(132d5,1a611) (18b31,1a611)
(8b3,31d05) (293b3,31d05)
(4c86d,596b1) (51925,596b1)
(36905,a5b5f) (4d86d,a5b5f)
(2d37d,90c65) (184b5,90c65)
(3317,14a6b) (13a87,14a6b)
(d1e7b,dd971) (1e6b3,dd971)
(2c2d,1430f) (725,1430f)
(7c945,a53f5) (3b0d1,a53f5)
(8951,a435) (9521,a435)
(32a29,4e96b) (21101,4e96b)
(1a461,71929) (40331,71929)
(93f,12a9) (cbf,12a9)
(1778b,416e1) (8113,416e1)
(38105,6c247) (4438d,6c247)
(2c7b,17cc5) (b01b,17cc5)
(979bb,9c899) (77063,9c899)
(21d85,2b99d) (216f5,2b99d)
(3bc79,46b55) (1b889,46b55)
(f791,fc05) (5471,fc05)
(10b7,18e15) (5347,18e15)
(40cf,2913b) (95a7,2913b)
(5479,f12b) (22c9,f12b)
(c0d9,bc05d) (359e9,bc05d)
(1d179,4fc4b) (4d7c1,4fc4b)
(8e5c1,d857b) (dec1,d857b)
(22bf5,250a9) (1102d,250a9)
(2f38f,9ba3d) (7cf6f,9ba3d)
(6d725,80e57) (7d3cd,80e57)
(3989b,4996d) (298cf,4996d)
(37945,52aab) (3498d,52aab)
(3cdf,7ebf) (7f,7ebf)
(32c9,3af1) (2fbd,3af1)
(144b,64c01) (17a47,64c01)
(9e9,206b) (59,206b)
(3330b,4803b) (210b3,4803b)
(1f87,111b9) (10d6b,111b9)
(24be9,39659) (30559,39659)
(4e6d,e743) (9e5,e743)
(385f,1f255) (619f,1f255)
(42a1,c0af1) (1dad1,c0af1)
(683,6dd5) (1c37,6dd5)
(ce6f,274eb) (b66f,274eb)
(33655,63971) (48019,63971)
(666b,907d) (563,907d)
(3a3,53f) (32b,53f)
(da71,15b8d) (15091,15b8d)
(1c55f,20641) (1d3ff,20641)
(143b,3689) (6a3,3689)
(3329b,50065) (4c693,50065)
(99d3,154e7) (259b,154e7)
(935,12a1) (5d5,12a1)
(d105,26119) (6319,26119)
(1857d,3d7f3) (9145,3d7f3)
(e11,1219) (871,1219)
(516b,6407) (4f2b,6407)
(33b,68f) (263,68f)
