(4056d,6c4e1) (2b7c5,6c4e1)
(773b1,af525) (84751,af525)
(158f9,18a4b) (26c9,18a4b)
(2fb8d,7f8c1) (66d45,7f8c1)
(2209f,638dd) (4a17f,638dd)
(3a31,10c91) (df91,10c91)
(45,f457) (e2ad,f457)
(4e49,669d) (4f39,669d)
(2e1f,53d1) (96b,53d1)
(75eb,13d65) (d0c3,13d65)
(83303,84e1b) (14a6b,84e1b)
(47a3b,733fd) (3293,733fd)
(1762d,22837) (aabd,22837)
(1b845,1fb77) (3e75,1fb77)
(642b,1ae1f) (4eb3,1ae1f)
(1bf61,a1837) (6721,a1837)
(52789,80e87) (382b1,80e87)
(2226b,6072b) (19643,6072b)
(d00f,13609) (df63,13609)
(7276f,9c82f) (5227f,9c82f)
(176ef,1bbdd) (1975f,1bbdd)
(404d1,8f243) (78fc1,8f243)
(34f55,63917) (266bd,63917)
(56b9,8191) (e89,8191)
(625,6d7) (60d,6d7)
(69f1,31897) (d819,31897)
(4dab,8b37) (73d3,8b37)
(18e5,b8fff) (2016d,b8fff)
(4984d,7b1af) (3f545,7b1af)
(f67,20d9d) (3bc3,20d9d)
(110fb,6895d) (64ab3,6895d)
(1443b,39059) (2b40f,39059)
(a4e9,38f75) (1aad9,38f75)
(5fa1,43df9) (40da1,43df9)
(9041,581b1) (13751,581b1)
(814d,275ad) (1e5c9,275ad)
(476f,6bdd) (2baf,6bdd)
(328bd,fc821) (40c75,fc821)
(14911,7c627) (51bd1,7c627)
(9139,18b8d) (f889,18b8d)
(4631,1c78d) (bc99,1c78d)
(1a8f7,2dab7) (1c7e7,2dab7)
(1bb0b,45e4b) (21ee3,45e4b)
(33e63,aae4f) (3443,aae4f)
(28c03,4cf75) (4135f,4cf75)
(10f13,2c90f) (18a2b,2c90f)
(8b09,1f6f7) (3a09,1f6f7)
(200f9,3a8a1) (37ff1,3a8a1)
(137,1483) (117,1483)
(1ee11,468af) (1b649,468af)
(13df5,5f49d) (31285,5f49d)
(a7e9,13e3d) (3c59,13e3d)
(7202f,78eb1) (67703,78eb1)
(32ea5,5c3cb) (1090d,5c3cb)
(14b97,2768f) (1f007,2768f)
(1bcfb,29bbd) (1c8d7,29bbd)
(1f363,56675) (511ab,56675)
(170b1,29d7d) (1e629,29d7d)
(353f,7363) (713f,7363)
(28c3d,2c965) (ca55,2c965)
(2aa3,40cd) (3dab,40cd)
(23fc5,de589) (1b691,de589)
(38d39,49c45) (46fb9,49c45)
(64b1,19ca9) (15721,19ca9)
(8e57,b177) (8c77,b177)
(1a941,1fb9b) (cb59,1fb9b)
(a30f,57ad3) (4d9ef,57ad3)
(1903f,68717) (28057,68717)
(42621,bb0ab) (a28a1,bb0ab)
(6041,646d) (2141,646d)
(5ad,716f) (5575,716f)
(1bf8b,2ad6f) (2442b,2ad6f)
(3b9f,13909) (7307,13909)
(6c5f,cc36d) (b7c5f,cc36d)
(f91,4de3) (2041,4de3)
(4c5d,934f) (67a5,934f)
(1b2c9,58019) (37211,58019)
(1b8dd,3cc91) (32c1d,3cc91)
(9e1d,ca1f) (b5d5,ca1f)
(5da3,1f165) (10c7b,1f165)
(849d,17987) (f0e5,17987)
(7557d,7ec91) (1ebc5,7ec91)
(10713,47e5d) (2e09b,47e5d)
(21f87,4000f) (2183f,4000f)
(37ff,b93f) (2adf,b93f)
(86cd7,8e055) (3229f,8e055)
(12d0f,1b203) (ee3f,1b203)
(1f4d5,2fe99) (2e4f5,2fe99)
(35fb,691d) (4cf3,691d)
(ec9,61bb) (28c1,61bb)
(126cd,1be57) (110c5,1be57)
(1ec5,24805) (fae5,24805)
(4c783,79aab) (39ddb,79aab)
(12b9,23fb) (a61,23fb)
(87d3,4a9fb) (28d3b,4a9fb)
(e1c1,1060f) (a2f1,1060f)
(f03b,608ef) (4e533,608ef)
(5033f,7b64f) (672bf,7b64f)
(103f5,919d5) (418dd,919d5)
(337bd,50ec3) (4a74d,50ec3)
