(6bef,a5ef) (7b67,a5ef)
(60a7,524e3) (40a67,524e3)
(34181,ac939) (20ec1,ac939)
(37cd,22b3d) (13bb9,22b3d)
(3124d,36f53) (1415,36f53)
(24811,2e7fb) (25531,2e7fb)
(1cf5b,36601) (257e7,36601)
(19699,234cb) (199e1,234cb)
(3aaed,c0151) (3b48d,c0151)
(6d0d,2a6b9) (cae5,2a6b9)
(3d1d7,568cd) (4d5e7,568cd)
(69f8f,76a09) (5192f,76a09)
(376f,110a1) (727,110a1)
(1d125,491c5) (450a9,491c5)
(9d57,5af4d) (4c6c3,5af4d)
(1d78f,e412d) (a9eef,e412d)
(b7cd,cad3) (43a5,cad3)
(181d,98ff) (487d,98ff)
(100d,2846b) (ee9d,2846b)
(b9ba9,c81f7) (98779,c81f7)
(231d3,29f3f) (be1b,29f3f)
(17f5f,2472b) (787f,2472b)
(1d869,42f97) (28111,42f97)
(36e77,bae29) (2bb6b,bae29)
(467,7141) (29db,7141)
(23201,337c3) (17d81,337c3)
(15851,2efa5) (1b5b1,2efa5)
(74dd,27d01) (1ff75,27d01)
(19e9f,26daf) (208ff,26daf)
(28d,5279) (3d1,5279)
