(206f3,40db3) (5ebb,40db3)
(3c011,3eaa9) (6fc5,3eaa9)
(76e01,7f4c5) (a6bd,7f4c5)
(a49,88e1) (547d,88e1)
(10ae3,1cdb1) (902b,1cdb1)
(1c2b,48dd) (164f,48dd)
(cd97,32095) (19e1b,32095)
(105d,125b) (c0d,125b)
(16c9,a31d1) (16261,a31d1)
(38891,61da1) (4d765,61da1)
(93eb,20fa1) (16c63,20fa1)
(9421,f601) (5a01,f601)
(2e951,547cf) (3391,547cf)
(19ad5,3349f) (84f5,3349f)
(1f2fd,205e1) (18495,205e1)
(8f6f,d7ed) (3cef,d7ed)
(fbd1,761c3) (d9,761c3)
(81b09,de589) (cab65,de589)
(1a177,6f4b1) (2193b,6f4b1)
(14765,2c56d) (1a26d,2c56d)
(6769,e3c3) (40c9,e3c3)
(13f1,5a65) (1931,5a65)
(26839,56999) (fba1,56999)
(25e67,387d1) (15157,387d1)
(2d5cf,317ad) (15acf,317ad)
(113db,1aa6b) (a883,1aa6b)
(48dc1,5bce5) (51a91,5bce5)
(4ff,3311) (aff,3311)
(166a5,6666d) (19b01,6666d)
(32cf,de07) (b6ef,de07)
(2f09f,480d1) (2eaff,480d1)
(2e237,662ef) (36c97,662ef)
(95d1,e40d) (a2f1,e40d)
(9aed,a5d55) (1a2d5,a5d55)
(8a17,aecd) (2c27,aecd)
(1d2c9,2a439) (229e1,2a439)
(27e9f,58b59) (43043,58b59)
(af33,14789) (1483,14789)
(5977,17c77) (125cf,17c77)
(32f93,7be23) (26f73,7be23)
(2d85,51023) (2c94d,51023)
(5281,a685) (8125,a685)
(692f,f199) (8c57,f199)
(11bd,910d) (3689,910d)
(5d01,1f255) (1e301,1f255)
(247af,71081) (1b5ff,71081)
(594d7,a0255) (476e7,a0255)
(264d,a74b) (a165,a74b)
(12391,198c1) (15ab1,198c1)
(1c7e9,9e7ad) (19219,9e7ad)
