(5657f,a0dbd) (86b7f,a0dbd)
(114c1,1db49) (4a41,1db49)
(dc8f,f5dd) (142f,f5dd)
(d33,22c7) (1423,22c7)
(76cd,2b2c5) (285c5,2b2c5)
(ec1,5575) (25f1,5575)
(38e7,cb0b) (a8d7,cb0b)
(1879d,25207) (d1d5,25207)
(1475,2d0d) (179,2d0d)
(35c9,1a24f) (c371,1a24f)
(7e89,8cbf) (2e69,8cbf)
(3c1f,ba355) (27c5f,ba355)
(1ec5f,23c4b) (3467,23c4b)
(2eff,75cd) (57ff,75cd)
(2069,27c7) (1ad9,27c7)
(6787b,db2cb) (85d3,db2cb)
(5109,7c2d) (3b41,7c2d)
(2fe3,81e3) (341b,81e3)
(9e9,cdd) (a79,cdd)
(15c5,bb51) (8801,bb51)
(b947,1668b) (4fb7,1668b)
(675b,e059) (14cf,e059)
(c3bb,c6ef) (93d3,c6ef)
(2bb7,6163) (1f57,6163)
(bbab,24875) (1f5a3,24875)
(73d3,97b5) (61c7,97b5)
(b821,e99b) (7c69,e99b)
(2809,1af0f) (4489,1af0f)
(21bad,262db) (95a5,262db)
(20f7,593b) (25cf,593b)
(150d,71d85) (6571,71d85)
(57eb,9613) (2683,9613)
(9bd7,11a11) (114bb,11a11)
(2677f,64439) (53d07,64439)
(215e9,2f309) (265a5,2f309)
(4152d,50819) (a165,50819)
(5169d,5d9d7) (3873d,5d9d7)
(5ffb,bafb) (848b,bafb)
(14c5,87e3) (2d6d,87e3)
(10c69,13615) (9bb9,13615)
(2bc7b,53a1d) (a4b3,53a1d)
(1e0ef,33f2f) (f257,33f2f)
(3d889,6b497) (bba9,6b497)
(9b6d,120fd) (7dd9,120fd)
(545,1cfd) (c4d,1cfd)
(5431,c0a7) (b281,c0a7)
(6a57f,8f1d1) (71d4f,8f1d1)
(3945d,45f67) (174fd,45f67)
(3437,5755) (3833,5755)
(1645,78a7) (15cd,78a7)
(1bbab,9ec17) (217eb,9ec17)
(12545,1e9a3) (4d8d,1e9a3)
(1357,91d5) (50a7,91d5)
(1dd,913) (4bd,913)
(1654f,24845) (1e2ef,24845)
(20891,24229) (1c5d1,24229)
(efcb,22e95) (10057,22e95)
(22ee9,2b343) (1ba31,2b343)
(78ead,7b3c1) (3f725,7b3c1)
(35ae9,3a49f) (a619,3a49f)
(1a17f,72761) (3d52b,72761)
(1493b,16feb) (143b3,16feb)
(5ca5,2a2cb) (21a2d,2a2cb)
(358d9,3ad53) (249d1,3ad53)
(17b,15a3) (17b,15a3)
(d985,e5c7) (8cd5,e5c7)
(6f57,eb5d) (2e7,eb5d)
(1c4b,6005) (4453,6005)
(4bfc5,c676d) (23a4d,c676d)
(aab9,27629) (14389,27629)
(2a5f,5309) (89f,5309)
