(8e1,1b77) (131,1b77)
(55,2bf) (3d,2bf)
(145,583) (6d,583)
(773,9cb) (6e3,9cb)
(125,27b) (1cd,27b)
(791,899) (305,899)
(59,188b) (491,188b)
(863,d45) (8c3,d45)
(169,1f1) (79,1f1)
(1,37) (1,37)
(3bf,4f7) (ef,4f7)
(515,1f2b) (515,1f2b)
(6b,383) (2ab,383)
(137,203) (8f,203)
(10f,155) (1f,155)
(2f03,3613) (1ee3,3613)
(53,155) (2f,155)
(c35,1055) (9dd,1055)
(8f5,1055) (75d,1055)
(e6d,13b1) (485,13b1)
(49,85) (25,85)
(f3,19f) (1b,19f)
(1d,5b) (5,5b)
(139,2c9) (61,2c9)
(1,143) (1,143)
(10f,ee3) (10f,ee3)
(3f1,99d) (22d,99d)
(1bb,487) (2c3,487)
(1467,1f57) (1bd7,1f57)
(da3,f77) (ad3,f77)
(11f,1e5) (5f,1e5)
(7db,d45) (c67,d45)
(56f,2d77) (158f,2d77)
(17b,27b) (17b,27b)
(9e5,1ae7) (126d,1ae7)
(98b,1123) (b83,1123)
(227,5dd) (473,5dd)
(d3,5dd) (4cf,5dd)
(227,29f) (227,29f)
(16d,a27) (985,a27)
(3d1,57b) (4a9,57b)
(32b,143f) (d03,143f)
(121f,14e9) (135f,14e9)
(671,a15) (511,a15)
(101,379) (161,379)
(16b,1219) (7c3,1219)
(859,ca7) (49,ca7)
(d,23) (d,23)
(39b,42b) (1d3,42b)
(359,99d) (671,99d)
(25d,9e9) (2f9,9e9)
(e4d,1f15) (325,1f15)
(18eb,1def) (16c3,1def)
(9bb,17ab) (15a3,17ab)
(6a7,df1) (98f,df1)
(17b,391) (77,391)
(18d,203) (25,203)
(13cf,1811) (12df,1811)
(3d,385) (155,385)
(9af,1189) (583,1189)
(2b9,2b01) (1219,2b01)
(1b3,385) (27b,385)
(21d,54d) (329,54d)
(1d5,5ed) (33d,5ed)
(105,1c3) (8d,1c3)
(cb,2a7) (e3,2a7)
(313,733) (65b,733)
(e5,57b) (2c5,57b)
(30b,725) (ef,725)
(5dd,daf) (a15,daf)
(d7,461) (21b,461)
(113,3b5) (1bb,3b5)
(d7,1e1) (d7,1e1)
(6b5,ad5) (6d1,ad5)
(22d,71b) (4c5,71b)
(d03,125b) (b0b,125b)
(7,4d) (2b,4d)
(13d,14bf) (d55,14bf)
(1b1,30b) (241,30b)
(8cb,e0f) (c8b,e0f)
(373,143f) (56b,143f)
(23,5f) (23,5f)
(3d1,2533) (191,2533)
(1d9,3c1) (89,3c1)
(199,24d) (a9,24d)
(1241,1c03) (2e1,1c03)
(32d,3eb) (245,3eb)
(b,16d) (83,16d)
(6d,53b) (2ad,53b)
(de9,eb3) (be1,eb3)
(751,c59) (121,c59)
(d3,1e5) (5b,1e5)
(4d9,6b5) (169,6b5)
(669,ccd) (219,ccd)
(79,d45) (9f1,d45)
(1f3,2ed) (23b,2ed)
(167,3dd) (2ff,3dd)
(7d3,14e9) (42b,14e9)
(43,3d3) (2ab,3d3)
(533,1ae7) (87b,1ae7)
(139,1ab) (151,1ab)
(37,1e1) (37,1e1)
(208d,2437) (935,2437)
(2b,1555) (6bb,1555)
(2f9,461) (25d,461)
(48b,f1d) (623,f1d)
(b5d,14bf) (5d5,14bf)
(6b,379) (1af,379)
(31f,3af) (ef,3af)
(5e7,f61) (5e7,f61)
(2005,2d8f) (b95,2d8f)
(a7,16d) (77,16d)
(53f,cf5) (5cf,cf5)
(1eb,6e9) (533,6e9)
(21f1,2533) (1f31,2533)
(1483,171d) (122b,171d)
(d,4d) (25,4d)
(13,8f) (13,8f)
